jdbc:derby:Vehicles;create=true
DROP TABLE vehicles
CREATE TABLE vehicles(make varchar(50), model varchar(50), weight double, engineSize double, numberOfDoors int, isImport boolean)
INSERT INTO vehicles VALUES ('Toyota', 'pickup', 2998.5, 321.1, 4, true)
INSERT INTO vehicles VALUES ('Nissan', 'van', 3402.01, 275.93, 4, true)
INSERT INTO vehicles VALUES ('Ford', 'suv', 3083.17, 345.75, 4, false)
INSERT INTO vehicles VALUES ('Ford', 'intermediate', 2169.31, 163.08, 4, false)
INSERT INTO vehicles VALUES ('Nissan', 'intermediate', 2092.65, 201.53, 4, true)
INSERT INTO vehicles VALUES ('Chevy', 'pickup', 3016.57, 360.08, 4, false)
INSERT INTO vehicles VALUES ('Ford', 'suv', 3281.1, 347.35, 4, false)
INSERT INTO vehicles VALUES ('Ford', 'van', 3957.56, 269.75, 4, false)
INSERT INTO vehicles VALUES ('Toyota', 'fullSized', 3595.59, 387.45, 4, true)
INSERT INTO vehicles VALUES ('Chevy', 'intermediate', 2185.2, 164.66, 4, false)
SELECT make, model, weight, engineSize, numberOfDoors, isImport FROM vehicles
